step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad)
1,training,0.10252403,0.2570000365376473,0.0,0.0001722282740038543,0.0005107851398808137,0.0031041936089296336
2,training,0.062237438,0.17280307412147522,0.0,0.007169031917343182,0.0005385422887914962,0.0032756115346380095
3,training,0.035921533,0.14371153712272644,0.0,0.04202159017070464,0.0007350382749560936,0.01412207744209923
4,training,0.015146382,0.05640718340873713,0.0,0.0815963038539708,0.001894402625528094,0.04814473260040527
5,training,0.005601749,0.046580106019973755,0.0,0.12111619233581351,0.004704266682197125,0.09705794710967593
6,training,0.0007397843,0.0854215919971466,0.0,0.1602841059370672,0.009593394337150913,0.15430251590011942
7,training,0.00428914,0.08911162614822388,0.039351194294742126,0.1991101572436876,0.017000555231684655,0.2258577687516801
8,training,0.02180402,0.33601339906454086,0.039351194294742126,0.23679170584153356,0.027231364235313568,0.30604295594245867
9,training,0.040474843,0.3199938088655472,0.039351194294742126,0.2737405975088328,0.040670809392733154,0.39333167424693183
10,training,0.03848552,0.3161298781633377,0.06014142280865868,0.30930494265681485,0.057295275694467775,0.4817243926438454
11,training,0.045537055,0.290897861123085,0.06014142280865868,0.34303538242539433,0.07691642615449197,0.5712756421125326
12,training,0.039803606,0.28945381939411163,0.06014142280865868,0.39036481780647236,0.11174686675502092,0.696062214334045
13,training,0.031907205,0.21203435584902763,0.10015599080563982,0.4052925323287936,0.12470724914036926,0.7339987652480763
14,training,0.031002864,0.21936554834246635,0.10015599080563982,0.4329897797591945,0.1514899291546771,0.7952872877427011
15,training,0.01907461,0.47201778739690775,0.10015599080563982,0.4605062817662969,0.17987261834181803,0.7992104854458202
16,training,0.033252284,0.41974063217639923,0.10015599080563982,0.4892341668867415,0.20864524885277916,0.7568775658624914
17,training,0.052251164,0.3822318837046623,0.10015599080563982,0.5195203690010656,0.23526605332688705,0.6861502276492942
18,training,0.067733586,0.2959025278687477,0.10015599080563982,0.5517545011751708,0.25993178596367,0.6208984939917535
19,training,0.04962819,0.26437436416745186,0.10015599080563982,0.5852930350400356,0.28247830222637493,0.5658165500954636
20,training,0.047413193,0.23867262899875638,0.18694604510182586,0.6198253694587933,0.3032746641964269,0.518187150349138
21,training,0.05556456,0.2172044534236193,0.18694604510182586,0.6551828289867146,0.3224154505013688,0.475066734517637
22,training,0.061693605,0.20306874066591263,0.18694604510182586,0.6914725681570668,0.34017496354550825,0.4354281207584051
23,training,0.04331269,0.14155549369752407,0.18694604510182586,0.7282469585267712,0.35644080898410946,0.3980050995153568
24,training,0.039488155,0.13507338985800743,0.18694604510182586,0.7654693950287434,0.3714115112767301,0.36931271580369573
25,training,0.059627764,0.12879806756973267,0.18694604510182586,0.8032534396537295,0.38553336671323074,0.3465341383208005
26,training,0.04641131,0.1279580406844616,0.16916937665993848,0.8409724104696481,0.3987161326826299,0.32587029867839706
27,training,0.03832286,0.08403778821229935,0.16916937665993848,0.8983679576464754,0.41716071563529333,0.2966610761916879
28,training,0.07035421,0.051427618600428104,0.16916937665993848,0.9366342658493323,0.42863596533578396,0.28568467161982236
